chrom	gene	segreg_g	pri_der_fix_g	score_g
X	AGAP000915	3298	7	0.4222623948408787
X	AGAP000931	65	2	2.3112335298081867
X	AGAP000932	599	4	0.6148466990903285
X	AGAP000934	70	2	2.1357112233006554
X	AGAP000935	79	1	0.20858702822272157
X	AGAP000937	21	1	0.9980207274107599
X	AGAP000938	597	5	1.2374025991435345
X	AGAP000939	186	1	0.04098060924951062
X	AGAP000940	580	5	1.3042878304149463
X	AGAP000941	327	2	0.1905548404079976
X	AGAP000943	588	5	1.2723121376718922
X	AGAP000945	307	2	0.22942348841898258
X	AGAP000948	28	1	0.7581699432036788
X	AGAP000949	46	4	16.463094884176623
X	AGAP000950	56	2	2.700529552392964
X	AGAP000955	384	1	0.10322819149139897
X	AGAP000958	450	8	6.3209086044689595
X	AGAP000962	2034	12	1.3319797102493853
X	AGAP000969	1442	2	0.465878465407506
X	AGAP000970	181	1	0.03375461287555854
X	AGAP000973	456	2	0.01875744537576392
X	AGAP000974	931	11	4.881858993044308
X	AGAP000975	33	5	36.01316606265521
X	AGAP000978	48	2	3.160023488490816
X	AGAP000979	82	2	1.7969200779536019
X	AGAP000981	155	3	2.353632844963847
X	AGAP000982	203	3	1.6744921048205814
X	AGAP000983	115	4	6.494033202598707
X	AGAP000984	229	4	2.9146887029396007
X	AGAP000986	173	1	0.022015091419113394
X	AGAP000994	90	1	0.16266635183903794
X	AGAP000995	48	1	0.42426093458048697
X	AGAP000996	145	3	2.5493269170763497
X	AGAP000998	2593	6	0.24609109867899306
X	AGAP001004	103	4	7.309491691416723
X	AGAP001015	1056	4	0.034570063052736126
X	AGAP001018	29	2	5.1678819470064274
X	AGAP001022	288	2	0.2710474734962502
X	AGAP001023	293	19	67.60017898980091
X	AGAP001025	99	1	0.13133681772164307
X	AGAP001026	43	4	17.55502958378289
X	AGAP001027	241	4	2.7305445740257492
X	AGAP001028	60	2	2.514014631923876
X	AGAP001029	86	4	8.833420627138969
X	AGAP001030	38	3	10.41336464383466
X	AGAP001031	23	1	0.916553248865612
X	AGAP001032	106	2	1.3377222131777031
X	AGAP001033	34	3	11.573978740744016
X	AGAP001034	33	2	4.568303542457076
X	AGAP001035	111	5	11.107270361164474
X	AGAP001036	19	2	7.643189339423921
X	AGAP001037	29	2	5.1678819470064274
X	AGAP001038	30	1	0.7078495745513264
X	AGAP001039	90	3	4.3587896313296035
X	AGAP001041	17	3	21.631402001435436
X	AGAP001042	11	2	12.312010724205662
X	AGAP001043	538	9	6.585870639117869
X	AGAP001044	22	1	0.9556689984575046
X	AGAP001045	34	3	11.573978740744016
X	AGAP001047	41	3	9.680275592224255
X	AGAP001048	463	2	0.012090880391693792
X	AGAP001050	30	4	24.50054372596787
X	AGAP001051	7	2	17.719241547143397
X	AGAP001052	896	5	0.49429301754985755
X	AGAP001053	270	7	8.752667816189046
X	AGAP001061	867	9	3.253074637350521
X	AGAP001064	98	1	0.1345889672464186
X	AGAP001068	98	4	7.705388599951263
X	AGAP001069	213	1	0.0786841070382442
X	AGAP001070	379	5	2.5633422706475355
X	AGAP001073	621	1	0.125884057796434
X	AGAP001076	86	10	61.56836185566402
X	AGAP001082	199	2	0.5633765126705707
X	AGAP001083	29	3	13.429087306212608
X	AGAP001084	294	4	2.093992340698195
X	AGAP001090	67	3	5.939695336468244
X	AGAP001091	127	6	14.365721213378906
X	AGAP001092	20	2	7.296068578054685
X	AGAP001093	247	3	1.277514109138276
X	AGAP001094	155	2	0.8212471064244246
X	AGAP013021	590	5	1.2644588052128811
X	AGAP013093	30	2	5.004214518616638
X	AGAP013126	4	1	3.9666223338689965
X	AGAP013136	67	2	2.2380806650550653
X	AGAP013317	24	2	6.171231759096858
X	AGAP013341	33	4	22.466468549489186
X	AGAP013495	466	1	0.010963004992349677
X	AGAP013526	57	1	0.3417191423568008
