chrom	gene	segreg_c	pri_der_fix_c	score_c
2R	AGAP004046	6800	2	4.88425431002875
2R	AGAP004049	267	1	0.186267785720938
2R	AGAP004050	4763	1	3.687781558989714
2R	AGAP004052	4573	4	2.3823946236730196
2R	AGAP004066	5303	4	2.943082777279345
2R	AGAP004068	442	1	0.01316157305755416
2R	AGAP004096	1454	1	0.9507053764200452
2R	AGAP004106	6876	1	5.366364069102391
2R	AGAP004169	5527	1	4.297802158216835
2R	AGAP004229	455	3	0.3209344112096999
2R	AGAP004230	1605	1	1.0826431541916013
2R	AGAP012965	1280	1	0.7968359635801536
2R	AGAP013121	393	4	1.1350988992546773
2R	AGAP013186	105	1	0.08017110745970804
2L	AGAP004827	1101	2	0.3086178398657611
2L	AGAP004902	2250	7	0.0491691384698651
2L	AGAP004903	42	1	0.43593462167480457
2L	AGAP004904	580	1	0.14842506287147914
2L	AGAP005073	162	4	3.890941903527972
2L	AGAP005164	4478	1	3.4590448146300217
2L	AGAP005165	8321	10	3.2113584400939903
2L	AGAP005168	375	1	0.06048240246941201
2L	AGAP005169	138	1	0.007039330074859112
2L	AGAP005171	477	4	0.7925921870891759
2L	AGAP005181	934	2	0.1731820304586516
2L	AGAP005467	982	2	0.21188952708405362
2L	AGAP006634	14439	3	10.389390555196956
X	AGAP000711	342	1	0.10678758071563574
X	AGAP000819	18	4	34.21686663306979
X	AGAP000820	9	1	1.8942988748751803
X	AGAP000822	6	3	43.28807353123133
X	AGAP000823	53	3	6.716869691470348
X	AGAP000824	39	1	0.4751562967098302
X	AGAP000825	30	2	4.483398262269429
X	AGAP000829	134	5	8.046779270854083
X	AGAP000832	40	1	0.4615304791403131
X	AGAP000833	81	5	13.684138340033428
X	AGAP000835	68	1	0.2234446395527292
X	AGAP000837	145	1	0.005102260406162593
X	AGAP000847	1663	10	0.8755238875376647
X	AGAP000863	518	1	0.08794317660767074
X	AGAP000893	386	1	0.04675160996922647
X	AGAP000898	300	2	0.1769401437050179
X	AGAP000906	365	3	0.5454881550378325
X	AGAP000913	246	2	0.3041717371298139
X	AGAP000915	2731	7	0.2948353160660549
X	AGAP000929	523	1	0.09283997982240827
X	AGAP000931	57	1	0.29358406962021194
X	AGAP000932	509	4	0.6925608711207973
X	AGAP000933	60	1	0.27237014778174556
X	AGAP000934	43	2	3.151163511514808
X	AGAP000935	66	2	2.018393400593085
X	AGAP000937	17	2	7.583281227493038
X	AGAP000938	547	5	1.1888995784784437
X	AGAP000940	435	5	1.7664871194744403
X	AGAP000941	301	4	1.7320158301497832
X	AGAP000942	76	2	1.7284410759932956
X	AGAP000943	578	3	0.12943054517906355
X	AGAP000945	276	3	0.9111030688199593
X	AGAP000950	55	1	0.3087801433323825
X	AGAP000951	38	1	0.48938714180984255
X	AGAP000954	324	1	0.13585697604164212
X	AGAP000958	413	7	4.458522950216495
X	AGAP000960	94	1	0.11320512345684348
X	AGAP000961	100	1	0.09447224038426397
X	AGAP000962	1574	7	0.1674547592076472
X	AGAP000969	1131	4	0.08919272543669644
X	AGAP000971	207	1	0.10258212244649864
X	AGAP000973	334	1	0.11933672368491871
X	AGAP000974	859	7	1.3311320042732253
X	AGAP000977	25	1	0.7588967039164695
X	AGAP000978	51	1	0.34210291914268687
X	AGAP000981	114	8	26.41469828523094
X	AGAP000982	134	3	2.455760803135344
X	AGAP000983	85	1	0.14517977970939827
X	AGAP000988	31	2	4.344601020372456
X	AGAP000989	113	2	1.0800868991120516
X	AGAP000990	201	1	0.09372860790628738
X	AGAP000992	34	1	0.5533326811604544
X	AGAP000994	94	2	1.3534481301459238
X	AGAP000995	43	2	3.151163511514808
X	AGAP000996	114	3	2.9667838756349703
X	AGAP000997	47	1	0.3800830791880818
X	AGAP000998	2596	14	0.8214010855309222
X	AGAP000999	98	1	0.10051403239539275
X	AGAP001004	107	3	3.1886331561274446
X	AGAP001015	698	6	1.2731739269295939
X	AGAP001018	27	1	0.7030945070818764
X	AGAP001022	212	4	2.7958816500172827
X	AGAP001023	177	6	8.871824293852391
X	AGAP001025	81	3	4.329400733313889
X	AGAP001026	32	5	33.15013441850116
X	AGAP001027	173	2	0.5919750103788908
X	AGAP001028	43	4	15.698363363385063
X	AGAP001029	44	4	15.357546970604789
X	AGAP001030	24	2	5.5352085156764845
X	AGAP001031	16	3	20.433417152963177
X	AGAP001032	64	4	10.636535323007575
X	AGAP001033	14	2	9.0002335535819
X	AGAP001034	32	3	10.9690873585364
X	AGAP001035	67	13	115.687115729528
X	AGAP001036	17	2	7.583281227493038
X	AGAP001037	17	4	35.870606994685545
X	AGAP001038	19	2	6.860968208182058
X	AGAP001039	73	1	0.1973806419530153
X	AGAP001040	12	1	1.484713260279715
X	AGAP001041	18	1	1.0358649430344973
X	AGAP001043	486	11	10.40845531488659
X	AGAP001044	7	2	15.924251176417101
X	AGAP001045	29	2	4.630955620758112
X	AGAP001046	101	1	0.0915226114755454
X	AGAP001047	30	1	0.6315708326443888
X	AGAP001048	418	1	0.010818795833779885
X	AGAP001050	23	2	5.7585996319557715
X	AGAP001052	688	5	0.7381422248100485
X	AGAP001053	275	4	1.9726761504108168
X	AGAP001061	560	9	5.364257618885353
X	AGAP001065	60	2	2.235371146733822
X	AGAP001068	88	1	0.1339425302267609
X	AGAP001069	150	1	0.01354194240621759
X	AGAP001070	310	7	6.482544792212488
X	AGAP001073	484	2	0.056260387830728696
X	AGAP001076	119	10	40.24071764797138
X	AGAP001082	156	5	6.792912586969183
X	AGAP001083	38	1	0.48938714180984255
X	AGAP001084	254	2	0.2821189254326917
X	AGAP001090	60	4	11.346068568354484
X	AGAP001091	170	4	3.6737724326346934
X	AGAP001092	20	3	16.84102668660547
X	AGAP001093	245	1	0.15649739234558938
X	AGAP001094	130	1	0.02207161731276144
X	AGAP012991	81	1	0.1611912969366788
X	AGAP013021	422	6	2.961243857500885
X	AGAP013093	28	1	0.677789754708806
X	AGAP013136	47	1	0.3800830791880818
X	AGAP013181	30	5	35.097527553904285
X	AGAP013317	14	1	1.2980846170083384
X	AGAP013341	37	10	115.42977355053063
X	AGAP013495	450	2	0.02271171304181228
X	AGAP013526	35	1	0.5361827412566027
